2024-03-08 21:55:11 INFO  Log:28 - AfterSuite ExtentManager.endReport
2024-03-16 00:52:12 INFO  Log:31 - INFO Clicked on Add_BTN [[ChromeDriver: chrome on windows (6ce50b2bb5025b9965c1bcc620c61554)] -> xpath: //button[@title='Add G/L account item']//span]
2024-03-16 00:52:17 INFO  Log:31 - click 2nd //span[text()='Debit']
2024-03-16 00:52:18 INFO  Log:31 - click 2nd //li[text()='Credit']
2024-03-16 00:52:24 INFO  Log:31 - INFO Clicked on Check_BTN [[ChromeDriver: chrome on windows (6ce50b2bb5025b9965c1bcc620c61554)] -> id: application-SupplierInvoice-create-component---MMIV_HEADER_ID_S1--idS2P.MM.MSI.ButtonCheck-BDI-content]
2024-03-16 00:52:24 INFO  Log:23 - =====================================*END test SICreate_test* TEST END=========================================
2024-03-16 00:52:26 INFO  Log:23 - =====================================*END testNG test: SAPFiori Test, Suitename: org.testng.SuiteRunner@3d299393* TEST END=========================================
2024-03-16 00:52:26 INFO  Log:31 - AfterSuite ExtentManager.endReport
2024-03-16 01:17:39 INFO  Log:31 - BeforeSuite Loaded config file: E:\My Projects\Development\automation\eclipsev2\SAPFiori\Configuration\config.properties
2024-03-16 01:17:39 INFO  Log:31 - File download location: C:\Users\write\Downloads\TestAuto\
2024-03-16 01:17:46 INFO  Log:31 - Browser chrome has been opened with URL: https://cloudtrials.cfapps.eu10-004.hana.ondemand.com/public/access-trial/a33fc1a2-3a2b-4d87-8f56-6c94b74c6486?t=S4HANA_CLOUD
2024-03-16 01:17:46 INFO  Log:18 - =====================================*BEGIN test SICreate_test* TEST START=========================================
2024-03-16 01:17:46 INFO  Log:31 - Webpage title: SAP Trial: Sign In
2024-03-16 01:17:46 INFO  Log:31 - PASS Typed text: James.Anderson99@shaw.ca, into: [[ChromeDriver: chrome on windows (0f19e98c1f42b5e77951872486f93e3b)] -> id: j_username] null
2024-03-16 01:18:10 INFO  Log:31 - INFO Clicked on Button Proxy element for: DefaultElementLocator 'By.cssSelector: button#logOnFormSubmit>div'
2024-03-16 01:18:35 INFO  Log:31 - PASS Typed text: Zn00py99!, into: [[ChromeDriver: chrome on windows (0f19e98c1f42b5e77951872486f93e3b)] -> css selector: input#password] null
2024-03-16 01:18:36 INFO  Log:31 - INFO Clicked on Button [[ChromeDriver: chrome on windows (0f19e98c1f42b5e77951872486f93e3b)] -> xpath: //button[contains(@class,'uid-login-as__submit-button test-button')]]
2024-03-16 01:19:07 INFO  Log:31 - Closed Startup Wizard.
2024-03-16 01:19:09 INFO  Log:31 - Current url: https://my304874.s4hana.ondemand.com/ui?sap-language=EN&help-mixedLanguages=false&help-autoStartTour=PR_F1AB255B4427A487#Shell-home
2024-03-16 01:19:09 INFO  Log:31 - Opened Webpage: Home
2024-03-16 01:19:15 INFO  Log:31 - INFO Clicked on Transaction_DRPDn [[ChromeDriver: chrome on windows (0f19e98c1f42b5e77951872486f93e3b)] -> id: application-SupplierInvoice-create-component---MMIV_HEADER_ID_S1--idS2P.MM.MSI.CESelectTransaction-label]
2024-03-16 01:19:15 INFO  Log:31 - Selected Transaction Type drop down item: Invoice
2024-03-16 01:19:15 INFO  Log:31 - PASS Typed text: 03/13/2024, into: [[ChromeDriver: chrome on windows (0f19e98c1f42b5e77951872486f93e3b)] -> id: application-SupplierInvoice-create-component---MMIV_HEADER_ID_S1--idS2P.MM.MSI.CEDatePickerDocumentDate-datePicker-inner] null
2024-03-16 01:19:15 INFO  Log:31 - PASS Typed text: RE-gJB468, into: [[ChromeDriver: chrome on windows (0f19e98c1f42b5e77951872486f93e3b)] -> id: application-SupplierInvoice-create-component---MMIV_HEADER_ID_S1--idS2P.MM.MSI.CEInputReference-input-inner] null
2024-03-16 01:19:15 INFO  Log:31 - PASS Typed text: 17100088 (DOMESTIC US SUPPLIER 88), into: [[ChromeDriver: chrome on windows (0f19e98c1f42b5e77951872486f93e3b)] -> id: application-SupplierInvoice-create-component---MMIV_HEADER_ID_S1--idS2P.MM.MSI.CEInputInvoicingParty-input-inner] null
2024-03-16 01:19:17 INFO  Log:31 - INFO Clicked on SubSectionHeader_HDR [[ChromeDriver: chrome on windows (0f19e98c1f42b5e77951872486f93e3b)] -> id: application-SupplierInvoice-create-component---MMIV_HEADER_ID_S1--idS2P.MM.MSI.ObjectPageSubSectionHeader-innerGrid]
2024-03-16 01:19:17 INFO  Log:31 - Used keyboard: ARROWDOWN
2024-03-16 01:19:27 INFO  Log:31 - INFO Clicked on Add_BTN [[ChromeDriver: chrome on windows (0f19e98c1f42b5e77951872486f93e3b)] -> xpath: //button[@title='Add G/L account item']//span]
2024-03-16 01:19:33 INFO  Log:31 - click 1st //span[text()='Debit']
2024-03-16 01:19:34 INFO  Log:31 - click /li[text()='Debit']
2024-03-16 01:19:40 INFO  Log:31 - INFO Clicked on Add_BTN [[ChromeDriver: chrome on windows (0f19e98c1f42b5e77951872486f93e3b)] -> xpath: //button[@title='Add G/L account item']//span]
2024-03-16 01:19:45 INFO  Log:31 - click 2nd //span[text()='Debit']
2024-03-16 01:19:46 INFO  Log:31 - click 2nd //li[text()='Credit']
2024-03-16 01:19:53 INFO  Log:31 - INFO Clicked on Check_BTN [[ChromeDriver: chrome on windows (0f19e98c1f42b5e77951872486f93e3b)] -> id: application-SupplierInvoice-create-component---MMIV_HEADER_ID_S1--idS2P.MM.MSI.ButtonCheck-BDI-content]
2024-03-16 01:20:03 INFO  Log:23 - =====================================*END testNG test: SAPFiori Test, Suitename: org.testng.SuiteRunner@76e3b45b* TEST END=========================================
2024-03-16 01:20:03 INFO  Log:31 - AfterSuite ExtentManager.endReport
2024-03-16 01:21:54 INFO  Log:31 - BeforeSuite Loaded config file: E:\My Projects\Development\automation\eclipsev2\SAPFiori\Configuration\config.properties
2024-03-16 01:21:54 INFO  Log:31 - File download location: C:\Users\write\Downloads\TestAuto\
2024-03-16 01:22:01 INFO  Log:31 - Browser chrome has been opened with URL: https://cloudtrials.cfapps.eu10-004.hana.ondemand.com/public/access-trial/a33fc1a2-3a2b-4d87-8f56-6c94b74c6486?t=S4HANA_CLOUD
2024-03-16 01:22:01 INFO  Log:18 - =====================================*BEGIN test SICreate_test* TEST START=========================================
2024-03-16 01:22:01 INFO  Log:31 - Webpage title: SAP Trial: Sign In
2024-03-16 01:22:01 INFO  Log:31 - PASS Typed text: James.Anderson99@shaw.ca, into: [[ChromeDriver: chrome on windows (ab603e1bfd1fec2ed986a76a0333e4a1)] -> id: j_username] null
2024-03-16 01:22:26 INFO  Log:31 - INFO Clicked on Button Proxy element for: DefaultElementLocator 'By.cssSelector: button#logOnFormSubmit>div'
2024-03-16 01:22:51 INFO  Log:31 - PASS Typed text: Zn00py99!, into: [[ChromeDriver: chrome on windows (ab603e1bfd1fec2ed986a76a0333e4a1)] -> css selector: input#password] null
2024-03-16 01:22:51 INFO  Log:31 - INFO Clicked on Button [[ChromeDriver: chrome on windows (ab603e1bfd1fec2ed986a76a0333e4a1)] -> xpath: //button[contains(@class,'uid-login-as__submit-button test-button')]]
2024-03-16 01:23:21 INFO  Log:31 - Closed Startup Wizard.
2024-03-16 01:23:23 INFO  Log:31 - Current url: https://my304874.s4hana.ondemand.com/ui?sap-language=EN&help-mixedLanguages=false&help-autoStartTour=PR_F1AB255B4427A487#Shell-home
2024-03-16 01:23:23 INFO  Log:31 - Opened Webpage: Home
2024-03-16 01:23:29 INFO  Log:31 - INFO Clicked on Transaction_DRPDn [[ChromeDriver: chrome on windows (ab603e1bfd1fec2ed986a76a0333e4a1)] -> id: application-SupplierInvoice-create-component---MMIV_HEADER_ID_S1--idS2P.MM.MSI.CESelectTransaction-label]
2024-03-16 01:23:29 INFO  Log:31 - Selected Transaction Type drop down item: Invoice
2024-03-16 01:23:29 INFO  Log:31 - PASS Typed text: 03/13/2024, into: [[ChromeDriver: chrome on windows (ab603e1bfd1fec2ed986a76a0333e4a1)] -> id: application-SupplierInvoice-create-component---MMIV_HEADER_ID_S1--idS2P.MM.MSI.CEDatePickerDocumentDate-datePicker-inner] null
2024-03-16 01:23:30 INFO  Log:31 - PASS Typed text: RE-pJp354, into: [[ChromeDriver: chrome on windows (ab603e1bfd1fec2ed986a76a0333e4a1)] -> id: application-SupplierInvoice-create-component---MMIV_HEADER_ID_S1--idS2P.MM.MSI.CEInputReference-input-inner] null
2024-03-16 01:23:30 INFO  Log:31 - PASS Typed text: 17100088 (DOMESTIC US SUPPLIER 88), into: [[ChromeDriver: chrome on windows (ab603e1bfd1fec2ed986a76a0333e4a1)] -> id: application-SupplierInvoice-create-component---MMIV_HEADER_ID_S1--idS2P.MM.MSI.CEInputInvoicingParty-input-inner] null
2024-03-16 01:23:31 INFO  Log:31 - INFO Clicked on SubSectionHeader_HDR [[ChromeDriver: chrome on windows (ab603e1bfd1fec2ed986a76a0333e4a1)] -> id: application-SupplierInvoice-create-component---MMIV_HEADER_ID_S1--idS2P.MM.MSI.ObjectPageSubSectionHeader-innerGrid]
2024-03-16 01:23:31 INFO  Log:31 - Used keyboard: ARROWDOWN
2024-03-16 01:23:42 INFO  Log:31 - INFO Clicked on Add_BTN [[ChromeDriver: chrome on windows (ab603e1bfd1fec2ed986a76a0333e4a1)] -> xpath: //button[@title='Add G/L account item']//span]
2024-03-16 01:23:47 INFO  Log:31 - click 1st //span[text()='Debit']
2024-03-16 01:23:48 INFO  Log:31 - click /li[text()='Debit']
2024-03-16 01:23:54 INFO  Log:31 - INFO Clicked on Add_BTN [[ChromeDriver: chrome on windows (ab603e1bfd1fec2ed986a76a0333e4a1)] -> xpath: //button[@title='Add G/L account item']//span]
2024-03-16 01:23:59 INFO  Log:31 - click 2nd //span[text()='Debit']
2024-03-16 01:24:00 INFO  Log:31 - click 2nd //li[text()='Credit']
2024-03-16 01:24:07 INFO  Log:31 - INFO Clicked on Check_BTN [[ChromeDriver: chrome on windows (ab603e1bfd1fec2ed986a76a0333e4a1)] -> id: application-SupplierInvoice-create-component---MMIV_HEADER_ID_S1--idS2P.MM.MSI.ButtonCheck-BDI-content]
2024-03-16 01:24:17 INFO  Log:23 - =====================================*END testNG test: SAPFiori Test, Suitename: org.testng.SuiteRunner@76e3b45b* TEST END=========================================
2024-03-16 01:24:17 INFO  Log:31 - AfterSuite ExtentManager.endReport
2024-03-16 01:27:20 INFO  Log:31 - BeforeSuite Loaded config file: E:\My Projects\Development\automation\eclipsev2\SAPFiori\Configuration\config.properties
2024-03-16 01:27:20 INFO  Log:31 - File download location: C:\Users\write\Downloads\TestAuto\
2024-03-16 01:27:27 INFO  Log:31 - Browser chrome has been opened with URL: https://cloudtrials.cfapps.eu10-004.hana.ondemand.com/public/access-trial/a33fc1a2-3a2b-4d87-8f56-6c94b74c6486?t=S4HANA_CLOUD
2024-03-16 01:27:27 INFO  Log:18 - =====================================*BEGIN test SICreate_test* TEST START=========================================
2024-03-16 01:27:27 INFO  Log:31 - Webpage title: SAP Trial: Sign In
2024-03-16 01:27:28 INFO  Log:31 - PASS Typed text: James.Anderson99@shaw.ca, into: [[ChromeDriver: chrome on windows (2fa9f6a1330e27075c559b71981670ad)] -> id: j_username] null
2024-03-16 01:27:51 INFO  Log:31 - INFO Clicked on Button Proxy element for: DefaultElementLocator 'By.cssSelector: button#logOnFormSubmit>div'
2024-03-16 01:28:16 INFO  Log:31 - PASS Typed text: Zn00py99!, into: [[ChromeDriver: chrome on windows (2fa9f6a1330e27075c559b71981670ad)] -> css selector: input#password] null
2024-03-16 01:28:16 INFO  Log:31 - INFO Clicked on Button [[ChromeDriver: chrome on windows (2fa9f6a1330e27075c559b71981670ad)] -> xpath: //button[contains(@class,'uid-login-as__submit-button test-button')]]
2024-03-16 01:28:47 INFO  Log:31 - Closed Startup Wizard.
2024-03-16 01:28:49 INFO  Log:31 - Current url: https://my304874.s4hana.ondemand.com/ui?sap-language=EN&help-mixedLanguages=false&help-autoStartTour=PR_F1AB255B4427A487#Shell-home
2024-03-16 01:28:49 INFO  Log:31 - Opened Webpage: Home
2024-03-16 01:28:57 INFO  Log:31 - INFO Clicked on Transaction_DRPDn [[ChromeDriver: chrome on windows (2fa9f6a1330e27075c559b71981670ad)] -> id: application-SupplierInvoice-create-component---MMIV_HEADER_ID_S1--idS2P.MM.MSI.CESelectTransaction-label]
2024-03-16 01:28:57 INFO  Log:31 - Selected Transaction Type drop down item: Invoice
2024-03-16 01:28:57 INFO  Log:31 - PASS Typed text: 03/13/2024, into: [[ChromeDriver: chrome on windows (2fa9f6a1330e27075c559b71981670ad)] -> id: application-SupplierInvoice-create-component---MMIV_HEADER_ID_S1--idS2P.MM.MSI.CEDatePickerDocumentDate-datePicker-inner] null
2024-03-16 01:28:58 INFO  Log:31 - PASS Typed text: RE-uVO383, into: [[ChromeDriver: chrome on windows (2fa9f6a1330e27075c559b71981670ad)] -> id: application-SupplierInvoice-create-component---MMIV_HEADER_ID_S1--idS2P.MM.MSI.CEInputReference-input-inner] null
2024-03-16 01:28:58 INFO  Log:31 - PASS Typed text: 17100088 (DOMESTIC US SUPPLIER 88), into: [[ChromeDriver: chrome on windows (2fa9f6a1330e27075c559b71981670ad)] -> id: application-SupplierInvoice-create-component---MMIV_HEADER_ID_S1--idS2P.MM.MSI.CEInputInvoicingParty-input-inner] null
2024-03-16 01:28:59 INFO  Log:31 - INFO Clicked on SubSectionHeader_HDR [[ChromeDriver: chrome on windows (2fa9f6a1330e27075c559b71981670ad)] -> id: application-SupplierInvoice-create-component---MMIV_HEADER_ID_S1--idS2P.MM.MSI.ObjectPageSubSectionHeader-innerGrid]
2024-03-16 01:28:59 INFO  Log:31 - Used keyboard: ARROWDOWN
2024-03-16 01:29:10 INFO  Log:31 - INFO Clicked on Add_BTN [[ChromeDriver: chrome on windows (2fa9f6a1330e27075c559b71981670ad)] -> xpath: //button[@title='Add G/L account item']//span]
2024-03-16 01:29:15 INFO  Log:31 - click 1st //span[text()='Debit']
2024-03-16 01:29:16 INFO  Log:31 - click /li[text()='Debit']
2024-03-16 01:29:22 INFO  Log:31 - INFO Clicked on Add_BTN [[ChromeDriver: chrome on windows (2fa9f6a1330e27075c559b71981670ad)] -> xpath: //button[@title='Add G/L account item']//span]
2024-03-16 01:29:28 INFO  Log:31 - click 2nd //span[text()='Debit']
2024-03-16 01:29:29 INFO  Log:31 - click 2nd //li[text()='Credit']
2024-03-16 01:29:35 INFO  Log:31 - INFO Clicked on Check_BTN [[ChromeDriver: chrome on windows (2fa9f6a1330e27075c559b71981670ad)] -> id: application-SupplierInvoice-create-component---MMIV_HEADER_ID_S1--idS2P.MM.MSI.ButtonCheck-BDI-content]
2024-03-16 01:29:36 INFO  Log:31 - Invoice was successfully checked.
2024-03-16 01:29:36 INFO  Log:23 - =====================================*END test SICreate_test* TEST END=========================================
2024-03-16 01:29:36 INFO  Log:23 - =====================================*END testNG test: SAPFiori Test, Suitename: org.testng.SuiteRunner@9f674ac* TEST END=========================================
2024-03-16 01:29:36 INFO  Log:31 - AfterSuite ExtentManager.endReport
2024-03-16 02:11:29 INFO  Log:31 - BeforeSuite Loaded config file: E:\My Projects\Development\automation\eclipsev2\SAPFiori\Configuration\config.properties
2024-03-16 02:11:29 INFO  Log:31 - File download location: C:\Users\write\Downloads\TestAuto\
2024-03-16 02:11:37 INFO  Log:31 - Browser chrome has been opened with URL: https://cloudtrials.cfapps.eu10-004.hana.ondemand.com/public/access-trial/a33fc1a2-3a2b-4d87-8f56-6c94b74c6486?t=S4HANA_CLOUD
2024-03-16 02:11:37 INFO  Log:18 - =====================================*BEGIN test SICreate_test* TEST START=========================================
2024-03-16 02:11:37 INFO  Log:31 - Webpage title: SAP Trial: Sign In
2024-03-16 02:11:37 INFO  Log:31 - PASS Typed text: James.Anderson99@shaw.ca, into: [[ChromeDriver: chrome on windows (6488633cca6fc2b0b33212ef4158c410)] -> id: j_username] null
2024-03-16 02:12:01 INFO  Log:31 - INFO Clicked on Button Proxy element for: DefaultElementLocator 'By.cssSelector: button#logOnFormSubmit>div'
2024-03-16 02:12:26 INFO  Log:31 - PASS Typed text: Zn00py99!, into: [[ChromeDriver: chrome on windows (6488633cca6fc2b0b33212ef4158c410)] -> css selector: input#password] null
2024-03-16 02:12:26 INFO  Log:31 - INFO Clicked on Button [[ChromeDriver: chrome on windows (6488633cca6fc2b0b33212ef4158c410)] -> xpath: //button[contains(@class,'uid-login-as__submit-button test-button')]]
2024-03-16 02:12:58 INFO  Log:31 - Closed Startup Wizard.
2024-03-16 02:13:00 INFO  Log:31 - Current url: https://my304874.s4hana.ondemand.com/ui?sap-language=EN&help-mixedLanguages=false&help-autoStartTour=PR_F1AB255B4427A487#Shell-home
2024-03-16 02:13:00 INFO  Log:31 - Opened Webpage: Home
2024-03-16 02:13:05 INFO  Log:31 - INFO Clicked on Transaction_DRPDn [[ChromeDriver: chrome on windows (6488633cca6fc2b0b33212ef4158c410)] -> id: application-SupplierInvoice-create-component---MMIV_HEADER_ID_S1--idS2P.MM.MSI.CESelectTransaction-label]
2024-03-16 02:13:05 INFO  Log:31 - Selected Transaction Type drop down item: Invoice
2024-03-16 02:13:05 INFO  Log:31 - PASS Typed text: 03/13/2024, into: [[ChromeDriver: chrome on windows (6488633cca6fc2b0b33212ef4158c410)] -> id: application-SupplierInvoice-create-component---MMIV_HEADER_ID_S1--idS2P.MM.MSI.CEDatePickerDocumentDate-datePicker-inner] null
2024-03-16 02:13:05 INFO  Log:31 - PASS Typed text: RE-taR362, into: [[ChromeDriver: chrome on windows (6488633cca6fc2b0b33212ef4158c410)] -> id: application-SupplierInvoice-create-component---MMIV_HEADER_ID_S1--idS2P.MM.MSI.CEInputReference-input-inner] null
2024-03-16 02:13:06 INFO  Log:31 - PASS Typed text: 17100088 (DOMESTIC US SUPPLIER 88), into: [[ChromeDriver: chrome on windows (6488633cca6fc2b0b33212ef4158c410)] -> id: application-SupplierInvoice-create-component---MMIV_HEADER_ID_S1--idS2P.MM.MSI.CEInputInvoicingParty-input-inner] null
2024-03-16 02:13:07 INFO  Log:31 - INFO Clicked on SubSectionHeader_HDR [[ChromeDriver: chrome on windows (6488633cca6fc2b0b33212ef4158c410)] -> id: application-SupplierInvoice-create-component---MMIV_HEADER_ID_S1--idS2P.MM.MSI.ObjectPageSubSectionHeader-innerGrid]
2024-03-16 02:13:07 INFO  Log:31 - Used keyboard: ARROWDOWN
2024-03-16 02:13:10 INFO  Log:31 - INFO Clicked on Add_BTN [[ChromeDriver: chrome on windows (6488633cca6fc2b0b33212ef4158c410)] -> xpath: //button[@title='Add G/L account item']//span]
2024-03-16 02:13:15 INFO  Log:31 - Clicked Debit/Credit dropdown box
2024-03-16 02:13:16 INFO  Log:31 - Select Debit/Credit list item: Debit
2024-03-16 02:13:16 INFO  Log:31 - Enter GL account line item: 10010000 (Petty Cash)
2024-03-16 02:13:23 INFO  Log:31 - Enter GL Account amount: 5.00
2024-03-16 02:13:28 INFO  Log:31 - INFO Clicked on Add_BTN [[ChromeDriver: chrome on windows (6488633cca6fc2b0b33212ef4158c410)] -> xpath: //button[@title='Add G/L account item']//span]
2024-03-16 02:13:33 INFO  Log:31 - Clicked Debit/Credit dropdown box
2024-03-16 02:13:44 INFO  Log:23 - =====================================*END testNG test: SAPFiori Test, Suitename: org.testng.SuiteRunner@1d8b0500* TEST END=========================================
2024-03-16 02:13:44 INFO  Log:31 - AfterSuite ExtentManager.endReport
2024-03-16 02:25:34 INFO  Log:31 - BeforeSuite Loaded config file: E:\My Projects\Development\automation\eclipsev2\SAPFiori\Configuration\config.properties
2024-03-16 02:25:34 INFO  Log:31 - File download location: C:\Users\write\Downloads\TestAuto\
2024-03-16 02:25:41 INFO  Log:31 - Browser chrome has been opened with URL: https://cloudtrials.cfapps.eu10-004.hana.ondemand.com/public/access-trial/a33fc1a2-3a2b-4d87-8f56-6c94b74c6486?t=S4HANA_CLOUD
2024-03-16 02:25:41 INFO  Log:18 - =====================================*BEGIN test SICreate_test* TEST START=========================================
2024-03-16 02:25:41 INFO  Log:31 - Webpage title: SAP Trial: Sign In
2024-03-16 02:25:41 INFO  Log:31 - PASS Typed text: James.Anderson99@shaw.ca, into: [[ChromeDriver: chrome on windows (ef32873831da816791279733d5315934)] -> id: j_username] null
2024-03-16 02:26:05 INFO  Log:31 - INFO Clicked on Button Proxy element for: DefaultElementLocator 'By.cssSelector: button#logOnFormSubmit>div'
2024-03-16 02:26:30 INFO  Log:31 - PASS Typed text: Zn00py99!, into: [[ChromeDriver: chrome on windows (ef32873831da816791279733d5315934)] -> css selector: input#password] null
2024-03-16 02:26:30 INFO  Log:31 - INFO Clicked on Button [[ChromeDriver: chrome on windows (ef32873831da816791279733d5315934)] -> xpath: //button[contains(@class,'uid-login-as__submit-button test-button')]]
2024-03-16 02:27:00 INFO  Log:31 - Closed Startup Wizard.
2024-03-16 02:27:02 INFO  Log:31 - Current url: https://my304874.s4hana.ondemand.com/ui?sap-language=EN&help-mixedLanguages=false&help-autoStartTour=PR_F1AB255B4427A487#Shell-home
2024-03-16 02:27:02 INFO  Log:31 - Opened Webpage: Home
2024-03-16 02:27:08 INFO  Log:31 - INFO Clicked on Transaction_DRPDn [[ChromeDriver: chrome on windows (ef32873831da816791279733d5315934)] -> id: application-SupplierInvoice-create-component---MMIV_HEADER_ID_S1--idS2P.MM.MSI.CESelectTransaction-label]
2024-03-16 02:27:08 INFO  Log:31 - Selected Transaction Type drop down item: Invoice
2024-03-16 02:27:08 INFO  Log:31 - PASS Typed text: 03/13/2024, into: [[ChromeDriver: chrome on windows (ef32873831da816791279733d5315934)] -> id: application-SupplierInvoice-create-component---MMIV_HEADER_ID_S1--idS2P.MM.MSI.CEDatePickerDocumentDate-datePicker-inner] null
2024-03-16 02:27:09 INFO  Log:31 - PASS Typed text: RE-qOF645, into: [[ChromeDriver: chrome on windows (ef32873831da816791279733d5315934)] -> id: application-SupplierInvoice-create-component---MMIV_HEADER_ID_S1--idS2P.MM.MSI.CEInputReference-input-inner] null
2024-03-16 02:27:09 INFO  Log:31 - PASS Typed text: 17100088 (DOMESTIC US SUPPLIER 88), into: [[ChromeDriver: chrome on windows (ef32873831da816791279733d5315934)] -> id: application-SupplierInvoice-create-component---MMIV_HEADER_ID_S1--idS2P.MM.MSI.CEInputInvoicingParty-input-inner] null
2024-03-16 02:27:10 INFO  Log:31 - INFO Clicked on SubSectionHeader_HDR [[ChromeDriver: chrome on windows (ef32873831da816791279733d5315934)] -> id: application-SupplierInvoice-create-component---MMIV_HEADER_ID_S1--idS2P.MM.MSI.ObjectPageSubSectionHeader-innerGrid]
2024-03-16 02:27:10 INFO  Log:31 - Used keyboard: ARROWDOWN
2024-03-16 02:27:13 INFO  Log:31 - INFO Clicked on Add_BTN [[ChromeDriver: chrome on windows (ef32873831da816791279733d5315934)] -> xpath: //button[@title='Add G/L account item']//span]
2024-03-16 02:27:18 INFO  Log:31 - Clicked Debit/Credit dropdown box
2024-03-16 02:27:20 INFO  Log:31 - Select Debit/Credit list item: Debit
2024-03-16 02:27:20 INFO  Log:31 - Enter GL account line item: 10010000 (Petty Cash)
2024-03-16 02:27:26 INFO  Log:31 - Enter GL Account amount: 5.00
2024-03-16 02:27:31 INFO  Log:31 - INFO Clicked on Add_BTN [[ChromeDriver: chrome on windows (ef32873831da816791279733d5315934)] -> xpath: //button[@title='Add G/L account item']//span]
2024-03-16 02:27:36 INFO  Log:31 - Clicked Debit/Credit dropdown box
2024-03-16 02:27:47 INFO  Log:23 - =====================================*END testNG test: SAPFiori Test, Suitename: org.testng.SuiteRunner@43c57161* TEST END=========================================
2024-03-16 02:27:47 INFO  Log:31 - AfterSuite ExtentManager.endReport
2024-03-16 02:30:34 INFO  Log:31 - BeforeSuite Loaded config file: E:\My Projects\Development\automation\eclipsev2\SAPFiori\Configuration\config.properties
2024-03-16 02:30:34 INFO  Log:31 - File download location: C:\Users\write\Downloads\TestAuto\
2024-03-16 02:30:42 INFO  Log:31 - Browser chrome has been opened with URL: https://cloudtrials.cfapps.eu10-004.hana.ondemand.com/public/access-trial/a33fc1a2-3a2b-4d87-8f56-6c94b74c6486?t=S4HANA_CLOUD
2024-03-16 02:30:42 INFO  Log:18 - =====================================*BEGIN test SICreate_test* TEST START=========================================
2024-03-16 02:30:42 INFO  Log:31 - Webpage title: SAP Trial: Sign In
2024-03-16 02:30:42 INFO  Log:31 - PASS Typed text: James.Anderson99@shaw.ca, into: [[ChromeDriver: chrome on windows (8715b891a00b5a3c6d4f5cd9ee0830f7)] -> id: j_username] null
2024-03-16 02:31:05 INFO  Log:31 - INFO Clicked on Button Proxy element for: DefaultElementLocator 'By.cssSelector: button#logOnFormSubmit>div'
2024-03-16 02:31:31 INFO  Log:31 - PASS Typed text: Zn00py99!, into: [[ChromeDriver: chrome on windows (8715b891a00b5a3c6d4f5cd9ee0830f7)] -> css selector: input#password] null
2024-03-16 02:31:31 INFO  Log:31 - INFO Clicked on Button [[ChromeDriver: chrome on windows (8715b891a00b5a3c6d4f5cd9ee0830f7)] -> xpath: //button[contains(@class,'uid-login-as__submit-button test-button')]]
2024-03-16 02:32:00 INFO  Log:31 - Closed Startup Wizard.
2024-03-16 02:32:02 INFO  Log:31 - Current url: https://my304874.s4hana.ondemand.com/ui?sap-language=EN&help-mixedLanguages=false&help-autoStartTour=PR_F1AB255B4427A487#Shell-home
2024-03-16 02:32:02 INFO  Log:31 - Opened Webpage: Home
2024-03-16 02:32:08 INFO  Log:31 - INFO Clicked on Transaction_DRPDn [[ChromeDriver: chrome on windows (8715b891a00b5a3c6d4f5cd9ee0830f7)] -> id: application-SupplierInvoice-create-component---MMIV_HEADER_ID_S1--idS2P.MM.MSI.CESelectTransaction-label]
2024-03-16 02:32:08 INFO  Log:31 - Selected Transaction Type drop down item: Invoice
2024-03-16 02:32:08 INFO  Log:31 - PASS Typed text: 03/13/2024, into: [[ChromeDriver: chrome on windows (8715b891a00b5a3c6d4f5cd9ee0830f7)] -> id: application-SupplierInvoice-create-component---MMIV_HEADER_ID_S1--idS2P.MM.MSI.CEDatePickerDocumentDate-datePicker-inner] null
2024-03-16 02:32:09 INFO  Log:31 - PASS Typed text: RE-rek367, into: [[ChromeDriver: chrome on windows (8715b891a00b5a3c6d4f5cd9ee0830f7)] -> id: application-SupplierInvoice-create-component---MMIV_HEADER_ID_S1--idS2P.MM.MSI.CEInputReference-input-inner] null
2024-03-16 02:32:09 INFO  Log:31 - PASS Typed text: 17100088 (DOMESTIC US SUPPLIER 88), into: [[ChromeDriver: chrome on windows (8715b891a00b5a3c6d4f5cd9ee0830f7)] -> id: application-SupplierInvoice-create-component---MMIV_HEADER_ID_S1--idS2P.MM.MSI.CEInputInvoicingParty-input-inner] null
2024-03-16 02:32:10 INFO  Log:31 - INFO Clicked on SubSectionHeader_HDR [[ChromeDriver: chrome on windows (8715b891a00b5a3c6d4f5cd9ee0830f7)] -> id: application-SupplierInvoice-create-component---MMIV_HEADER_ID_S1--idS2P.MM.MSI.ObjectPageSubSectionHeader-innerGrid]
2024-03-16 02:32:10 INFO  Log:31 - Used keyboard: ARROWDOWN
2024-03-16 02:32:13 INFO  Log:31 - INFO Clicked on Add_BTN [[ChromeDriver: chrome on windows (8715b891a00b5a3c6d4f5cd9ee0830f7)] -> xpath: //button[@title='Add G/L account item']//span]
2024-03-16 02:32:18 INFO  Log:31 - Clicked Debit/Credit dropdown box
2024-03-16 02:32:19 INFO  Log:31 - Select Debit/Credit list item: Debit
2024-03-16 02:32:20 INFO  Log:31 - Enter GL account line item: 10010000 (Petty Cash)
2024-03-16 02:32:26 INFO  Log:31 - Enter GL Account amount: 5.00
